screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes,year,publication_date,authors,venue,journal,doi,arxiv_id,pmid,pmcid,providers,provider_ids,source_seed_ids,source_directions,queue_dataset_names,priority_score,is_open_access,landing_url,pdf_url,relevant_semantic_segmentation,relevant_instance_segmentation,relevant_panoptic_segmentation,relevant_object_detection,relevant_classification,relevant_tracking,relevant_phenotyping,relevant_3d_vision,relevant_remote_sensing,relevant_uav,relevant_robotics,relevant_multispectral,relevant_hyperspectral,relevant_thermal,relevant_depth_or_rgbd,relevant_lidar_or_point_cloud,relevant_multimodal,relevant_multitemporal,relevant_domain_adaptation,relevant_cross_sensor,relevant_missing_modality,relevant_corrupted_input,relevant_uncertainty,relevant_calibration,relevant_failure_detection,relevant_foundation_models
TA_R0456,doi:10.5555/1953048.2078195,456,Scikit-learn: Machine Learning in Python,exclude,high,E03_NO_DATASET_RELEVANCE,"Scikit-learn ML library paper; general, not agricultural",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2011,2011-02-01,Fabian Pedregosa; G. Varoquaux; Alexandre Gramfort; V. Michel; B. Thirion; O. Grisel; Mathieu Blondel; Gilles Louppe; P. Prettenhofer; Ron Weiss; Ron J. Weiss; J. VanderPlas; Alexandre Passos; D. Cournapeau; M. Brucher; M. Perrot; E. Duchesnay,Journal of machine learning research,"J. Mach. Learn. Res., 12, 2825-2830",10.5555/1953048.2078195,1201.0490,,,semantic_scholar,semantic_scholar:ad4fd2c149f220a62441576af92a8a669fe81246,P008; P013,backward_reference,SoyCotton; TomatoPGT ecosystem,4.75,False,https://www.semanticscholar.org/paper/ad4fd2c149f220a62441576af92a8a669fe81246,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0457,doi:10.1007/s11119-016-9468-3,457,Assessing the potential of images from unmanned aerial vehicles (UAV) to support herbicide patch spraying in maize,include,high,I05,UAV imagery to support herbicide patch spraying in maize,method_paper,uses_dataset_experimentally,,maize;weeds,classification,multispectral;RGB,classification;uav;remote_sensing;multispectral,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2016,2016-08-25,Fabio Castaldi; F. Pelosi; Simone Pascucci; Raffaele Casa,Precision Agriculture,Springer Science+Business Media,10.1007/s11119-016-9468-3,,,,openalex,openalex:W2509244836,P007,backward_reference,BAWSeg,4.676,False,https://doi.org/10.1007/s11119-016-9468-3,,no,no,no,no,yes,no,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0458,doi:10.1002/9781118460566.ch1,458,"Plant Diversity in Addressing Food, Nutrition and Medicinal Needs",exclude,high,E03_NO_DATASET_RELEVANCE,"Plant diversity for food, nutrition and medicinal needs; no CV",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2014,2014-04-04,Ehsan Dulloo; Danny Hunter; Danna J. Leaman,,1-21,10.1002/9781118460566.ch1,,,,openalex; semantic_scholar,openalex:W1543535808; semantic_scholar:2d62c89bd4c481fad394eabf6bb2121c9d27c17f,P011,backward_reference,PlantSeg,4.646,False,https://www.semanticscholar.org/paper/2d62c89bd4c481fad394eabf6bb2121c9d27c17f,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0459,doi:10.1016/j.eja.2017.02.003,459,Reduced inter-row distance improves yield and competition against weeds in a semi-dwarf durum wheat variety,exclude,high,E03_NO_DATASET_RELEVANCE,Reduced inter-row distance and weed competition in wheat; agronomy,method_paper,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2017,2017-03-16,Pasquale De Vita; Salvatore Antonio Colecchia; Ivano Pecorella; Sergio Saia,European Journal of Agronomy,"European Journal of Agronomy, 85, 69-77",10.1016/j.eja.2017.02.003,,,,openalex; semantic_scholar,openalex:W2595549081; semantic_scholar:6d7c21eb2bc043363c30d146091de576877f1382,P010,backward_reference,WeedsGalore,4.623,False,https://www.semanticscholar.org/paper/6d7c21eb2bc043363c30d146091de576877f1382,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0460,doi:10.17632/rv3kxfv47y.1,460,Tomato Leaf Dataset,include,high,I01,Tomato Leaf Dataset of diseased tomato leaf images from Maharashtra farms,dataset_paper,introduces_dataset,Tomato_Leaf_Dataset,tomato;plant_disease,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:05:22Z,B024,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2020,2020-01-29,Saiqa Khan; Praneet Bomma; Bhumit Adivarekar; Muteullah Mohammed; M. Narvekar; Makarand Joshi,Data Archiving and Networked Services (DANS),Royal Netherlands Academy of Arts and Sciences,10.17632/rv3kxfv47y.1,,,,openalex; semantic_scholar,openalex:W3093015425; semantic_scholar:581c600af1fd64bffb29989710544b40aaa0bd2f,P002,backward_reference,TomatoMAP,4.602,False,https://www.semanticscholar.org/paper/581c600af1fd64bffb29989710544b40aaa0bd2f,,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0461,doi:10.17632/369cky7n39.1,461,Tomato leaf image dataset,include,high,I01,Tomato leaf image dataset including diseased and healthy tomato leaf images,dataset_paper,introduces_dataset,Tomato_leaf_image_dataset,tomato;plant_disease,classification,RGB,classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2020,2020-01-31,Kai Tian,Data Archiving and Networked Services (DANS),Royal Netherlands Academy of Arts and Sciences,10.17632/369cky7n39.1,,,,openalex; semantic_scholar,openalex:W3003740359; semantic_scholar:0a23027e3fdc664ba54cdf2a08cd4c7b7c40fcfe,P002,backward_reference,TomatoMAP,4.602,False,https://www.semanticscholar.org/paper/0a23027e3fdc664ba54cdf2a08cd4c7b7c40fcfe,,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0462,titleyear:p4 multispectral image processing guide:2020,462,P4 Multispectral Image Processing Guide,exclude,high,E03_NO_DATASET_RELEVANCE,"P4 Multispectral Image Processing Guide; hardware manual, not a research paper",survey_or_review,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2020,,,Version,,,,,,semantic_scholar,,P010,backward_reference,WeedsGalore,4.5,,,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0463,titleyear:tomato multi angle multi pose dataset for fine grained phenotyping:,463,Tomato Multi-Angle Multi-Pose Dataset for Fine-Grained Phenotyping,include,high,I01,Tomato Multi-Angle Multi-Pose Dataset for Fine-Grained Phenotyping,dataset_paper,introduces_dataset,Tomato_Multi-Angle_Multi-Pose_Dataset,tomato;phenotyping,classification;phenotyping,RGB,phenotyping;classification,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,,,,eIDAL,,,,,,semantic_scholar,,P002,backward_reference,TomatoMAP,4.5,,,,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0464,doi:10.3390/plants10081720,464,Comparison of Drought and Heat Resistance Strategies among Six Populations of Solanum chilense and Two Cultivars of Solanum lycopersicum,exclude,high,E03_NO_DATASET_RELEVANCE,"Drought and heat resistance in Solanum chilense and tomato; plant physiology, no CV",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2021,2021-08-01,Rémi Blanchard-Gros; Servane Bigot; Juan-Pablo Martı̀nez; Stanley Lutts; Gea Guerriero; Muriel Quinet,Plants,Multidisciplinary Digital Publishing Institute,10.3390/plants10081720,,34451764,8398976,openalex; semantic_scholar,openalex:W3195234843; semantic_scholar:7273b63092863ca4ad5ea07afb96795efe17e14e,P002,backward_reference,TomatoMAP,4.462,True,https://www.semanticscholar.org/paper/7273b63092863ca4ad5ea07afb96795efe17e14e,https://www.mdpi.com/2223-7747/10/8/1720/pdf?version=1629450287,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0465,doi:10.1007/978-3-030-58548-8_31,465,MTI-Net: Multi-scale task interactions networks for multi-task learning,exclude,high,E03_NO_DATASET_RELEVANCE,"MTI-Net multi-task learning; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2020,2020-01-01,Simon Vandenhende; Stamatios Georgoulis; Luc Van Gool,Lirias,,10.1007/978-3-030-58548-8_31,,,,openalex,openalex:W3097571420,P004,backward_reference,MFO / Modern Fruit Orchards,4.365,True,https://lirias.kuleuven.be/bitstream/123456789/659707/3/4522_final.pdf,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0466,doi:10.1016/j.fcr.2012.06.001,466,"Seed distance in relation to row distance: Effect on grain yield and weed biomass in organically grown winter wheat, spring wheat and spring oats",exclude,high,E03_NO_DATASET_RELEVANCE,Seed distance and row distance effects on grain yield and weed biomass; agronomy,method_paper,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2012,2012-06-28,Ullalena Boström; Lars Eric Anderson; Ann-Charlotte Wallenhammar,Field Crops Research,"Field Crops Research, 134, 144-152",10.1016/j.fcr.2012.06.001,,,,openalex; semantic_scholar,openalex:W2087877474; semantic_scholar:d8865210e8a525d1ce8b4a3adadbc384606a05e7,P010,backward_reference,WeedsGalore,4.301,False,https://www.semanticscholar.org/paper/d8865210e8a525d1ce8b4a3adadbc384606a05e7,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0467,doi:10.1007/s00122-018-3094-6,467,Quantitative trait loci (QTLs) for water use and crop production traits co-locate with major QTL for tolerance to water deficit in a fine-mapping population of pearl millet (Pennisetum glaucum L. R.Br.),exclude,high,E03_NO_DATASET_RELEVANCE,"QTL mapping for water use in pearl millet; genetics, no CV",method_paper,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2018,2018-04-21,Murugesan Tharanya; Jana Kholová; Kaliamoorthy Sivasakthi; Deepmala Seghal; C. Tom Hash; B Dhana Raj; Rakesh K. Srivastava; Rekha Baddam; Thiyagarajan Thirunalasundari; R. S. Yadav; Vincent Vadez,Theoretical and Applied Genetics,"Theoretical and Applied Genetics, 131, 1509 - 1529",10.1007/s00122-018-3094-6,,29679097,,openalex; semantic_scholar,openalex:W2800507217; semantic_scholar:42c7d9607fda1fff63b12606db2e2ce71dfd263e,P006,backward_reference,Annotated 3D Point Cloud Dataset of Broad-Leaf Legumes,4.232,True,https://www.semanticscholar.org/paper/42c7d9607fda1fff63b12606db2e2ce71dfd263e,http://pure.aber.ac.uk/ws/files/26109378/HRC_Manuscript_draft_4_DS_edits.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0468,doi:10.1104/pp.114.248971,468,Automated Recovery of Three-Dimensional Models of Plant Shoots from Multiple Color Images1[C][W][OPEN],include,high,I05,Automated 3D reconstruction of plant shoots from multiple color images,method_paper,uses_dataset_experimentally,,plants;phenotyping,3d_reconstruction,RGB,3d_vision;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2014,2014-10-20,Michael P. Pound; Andrew P. French; Erik H. Murchie; Tony Pridmore,Plant Physiology,"Plant Physiology, 166, 1688 - 1698",10.1104/pp.114.248971,,25332504,,openalex; semantic_scholar,openalex:W1976478513; semantic_scholar:a4807057c36fc57cf2c13f2ec7e2f54486a06e66,P013,backward_reference,TomatoPGT ecosystem,4.146,True,https://www.semanticscholar.org/paper/a4807057c36fc57cf2c13f2ec7e2f54486a06e66,https://doi.org/10.1104/pp.114.248971,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0469,doi:10.1071/fp08081,469,MAppleT: simulation of apple tree development using mixed stochastic and biomechanical models,exclude,high,E03_NO_DATASET_RELEVANCE,MAppleT apple tree simulation using L-systems and biomechanical models; no CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2008,2008-11-10,Evelyne Costes; C. Ray Smith; Michael Renton; Yann Guédon; Przemyslaw Prusinkiewicz; Christophe Godin,Functional Plant Biology,CSIRO Publishing,10.1071/fp08081,,32688844,,openalex,openalex:W1975350739,P004,backward_reference,MFO / Modern Fruit Orchards,4.121,True,https://doi.org/10.1071/fp08081,https://research-repository.uwa.edu.au/en/publications/c5f87ac9-2043-4ec0-98af-099fd97c858f,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0470,doi:10.3389/fpls.2012.00076,470,L-Py: An L-System Simulation Framework for Modeling Plant Architecture Development Based on a Dynamic Language,exclude,high,E03_NO_DATASET_RELEVANCE,L-Py L-system simulation framework for plant architecture; no CV,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2012,2012-01-01,Frédéric Boudon; Christophe Pradal; Thomas Cokelaer; Przemysław Prusinkiewicz; Christophe Godin,Frontiers in Plant Science,Frontiers Media,10.3389/fpls.2012.00076,,22670147,,openalex,openalex:W1974837692,P004,backward_reference,MFO / Modern Fruit Orchards,4.117,True,https://doi.org/10.3389/fpls.2012.00076,https://www.frontiersin.org/articles/10.3389/fpls.2012.00076/pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0471,doi:10.1016/j.compag.2022.107345,471,An improved YOLOv5-based vegetable disease detection method,include,high,I05,Improved YOLOv5-based vegetable disease detection method,method_paper,uses_dataset_experimentally,,vegetables;plant_disease,object_detection,RGB,object_detection;classification,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-09-18,Jiawei Li; Yongliang Qiao; Shan Liu; Jia-hui Zhang; Zhenchao Yang; Meili Wang,Computers and Electronics in Agriculture,"Comput. Electron. Agric., 202, 107345",10.1016/j.compag.2022.107345,,,,openalex; semantic_scholar,openalex:W4296218720; semantic_scholar:5add3c68a0e038751d33f76e1c8214263af3e82f,P011,backward_reference,PlantSeg,4.1,False,https://www.semanticscholar.org/paper/5add3c68a0e038751d33f76e1c8214263af3e82f,,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0472,doi:10.1016/j.pbi.2014.10.007,472,Compound leaf development in model plant species.,exclude,high,E03_NO_DATASET_RELEVANCE,"Compound leaf development in model plants; developmental biology, no CV",survey_or_review,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2014,2014-11-07,Maya Bar; Naomi Ori,Current Opinion in Plant Biology,"Current opinion in plant biology, 23, 
          61-9",10.1016/j.pbi.2014.10.007,,25449728,,openalex; semantic_scholar,openalex:W1981602345; semantic_scholar:c38bcdc253d4484c10f33d8297a1aedeb8d24cf4,P002,backward_reference,TomatoMAP,4.064,False,https://www.semanticscholar.org/paper/c38bcdc253d4484c10f33d8297a1aedeb8d24cf4,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0473,doi:10.1016/b978-0-12-819304-4.00002-6,473,"Plant Diseases, Pathogens and Diagnosis",exclude,high,E03_NO_DATASET_RELEVANCE,"Plant diseases, pathogens and diagnosis book chapter; reference, no CV",survey_or_review,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2020,2020-01-01,Barbara Sawicka; Chukwuebuka Egbuna; Ashish Kumar Nayak; Smriti Kala,Elsevier eBooks,Elsevier BV,10.1016/b978-0-12-819304-4.00002-6,,,,openalex,openalex:W3001998694,P011,backward_reference,PlantSeg,4.041,False,https://doi.org/10.1016/b978-0-12-819304-4.00002-6,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0474,titleyear:application of artificial intelligence in agri tech environmental and biodiversity conservation:2025,474,"Application of artificial intelligence in agri-tech, environmental and biodiversity conservation",include,medium,I10,"Application of AI in agri-tech, environmental and biodiversity conservation; broad survey",survey_or_review,mentions_dataset_only,,general_agriculture,classification;detection,multimodal,classification;remote_sensing;uav,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,,,Array,,,,,,semantic_scholar,,P005,backward_reference,Horti-M3-Tomato,4.0,,,,no,no,no,no,yes,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0475,titleyear:european commission eurostat:2025,475,"European Commission, Eurostat",exclude,high,E03_NO_DATASET_RELEVANCE,Eurostat fruit and vegetable production statistics; not a research paper,survey_or_review,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,,,agridata.ec.europa. eu/extensions/DashboardFruitAndVeg/FruitandVegetableProduction.html,,,,,,semantic_scholar,,P002,backward_reference,TomatoMAP,4.0,,,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0476,titleyear:production of tomatoes for fresh consumption:2025,476,Production of tomatoes for fresh consumption,exclude,high,E03_NO_DATASET_RELEVANCE,Production of tomatoes for fresh consumption; statistical data,survey_or_review,does_not_use_dataset,,,,,,,no,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,,,agridata.ec. europa.eu/extensions/DashboardFruitAndVeg/FruitandVegetableProduction.html,,,,,,semantic_scholar,,P002,backward_reference,TomatoMAP,4.0,,,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0477,doi:10.4018/978-1-5225-2255-3.ch159,477,Learning From Imbalanced Data,exclude,high,E03_NO_DATASET_RELEVANCE,"Learning from imbalanced data; general ML, not agricultural",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2019,,Lincy Mathews; Seetha Hari,Advances in Computer and Electrical Engineering,Advances in Computer and Electrical Engineering,10.4018/978-1-5225-2255-3.ch159,,,,semantic_scholar,semantic_scholar:6a7364f6ed2846ea2b705336a4c49dd287102a50,P012,backward_reference,MFWD,4.0,False,https://www.semanticscholar.org/paper/6a7364f6ed2846ea2b705336a4c49dd287102a50,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0478,doi:10.1145/3292500.3330701,478,Optuna: A Next-generation Hyperparameter Optimization Framework,exclude,high,E03_NO_DATASET_RELEVANCE,"Optuna hyperparameter optimization framework; ML software, not agricultural CV",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T18:06:07Z,B025,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2019,2019-07-25,Takuya Akiba; Shotaro Sano; Toshihiko Yanase; Takeru Ohta; Masanori Koyama,Knowledge Discovery and Data Mining,Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining,10.1145/3292500.3330701,1907.10902,,,semantic_scholar,semantic_scholar:4cdf2fad22afc865999747336c7399fe422e6e8e,P008,backward_reference,SoyCotton,4.0,False,https://www.semanticscholar.org/paper/4cdf2fad22afc865999747336c7399fe422e6e8e,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
