screening_id,candidate_id,rank,title,decision,decision_confidence,reason_code,reason_note,likely_paper_type,likely_dataset_relationship,named_datasets,agricultural_domain,vision_task,modalities,relevance_yes,relevance_unclear,abstract_available,full_text_available,identity_status,reviewer,model,protocol_version,screened_at,batch_id,source_queue_sha256,supersedes_screening_id,notes,year,publication_date,authors,venue,journal,doi,arxiv_id,pmid,pmcid,providers,provider_ids,source_seed_ids,source_directions,queue_dataset_names,priority_score,is_open_access,landing_url,pdf_url,relevant_semantic_segmentation,relevant_instance_segmentation,relevant_panoptic_segmentation,relevant_object_detection,relevant_classification,relevant_tracking,relevant_phenotyping,relevant_3d_vision,relevant_remote_sensing,relevant_uav,relevant_robotics,relevant_multispectral,relevant_hyperspectral,relevant_thermal,relevant_depth_or_rgbd,relevant_lidar_or_point_cloud,relevant_multimodal,relevant_multitemporal,relevant_domain_adaptation,relevant_cross_sensor,relevant_missing_modality,relevant_corrupted_input,relevant_uncertainty,relevant_calibration,relevant_failure_detection,relevant_foundation_models
TA_R0175,doi:10.1016/j.compag.2019.104963,175,Unsupervised deep learning and semi-automatic data labeling in weed discrimination,include,high,I05,"Unsupervised deep clustering (JULE, DeepCluster) for weed discrimination in UAV imagery; semi-automatic labeling",method_paper,uses_dataset_experimentally,,weeds,classification;clustering,RGB;UAV,classification;uav,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2019,2019-08-23,Alessandro dos Santos Ferreira; Daniel Matte Freitas; Gercina Gonçalves da Silva; Hemerson Pistori; Marcelo Theophilo Folhes,Computers and Electronics in Agriculture,"Comput. Electron. Agric., 165",10.1016/j.compag.2019.104963,,,,openalex; semantic_scholar,openalex:W2969841436; semantic_scholar:afc58444f7d23689d06ffeab155546d8523697ba,P010,backward_reference,WeedsGalore,11.041,False,https://www.semanticscholar.org/paper/afc58444f7d23689d06ffeab155546d8523697ba,,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0176,doi:10.1109/cvpr52733.2024.01836,176,BioCLIP: A Vision Foundation Model for the Tree of Life,exclude,medium,E03_NO_DATASET_RELEVANCE,BioCLIP vision foundation model for general organismal biology (tree of life); not agricultural CV specific,method_paper,introduces_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-06-16,Samuel Stevens; Jiaman Wu; Matthew J Thompson; Elizabeth G Campolongo; Chan Hee Song; David Carlyn; Dong Li; Wasila Dahdul; Charles V. Stewart; Tanya Berger‐Wolf; Wei‐Lun Chao; Yu Su,,,10.1109/cvpr52733.2024.01836,,,,openalex,openalex:W4402770330,P001,backward_reference,MuST-C,11.021,False,https://doi.org/10.1109/cvpr52733.2024.01836,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0177,doi:10.1016/j.aej.2026.01.030,177,Edge-refined U-net for multi-task weed detection and segmentation with pixel-level boundary refinement,include,high,I05,Edge-refined U-Net for multi-task weed detection and segmentation with pixel-level boundary refinement,method_paper,uses_dataset_experimentally,,weeds,semantic_segmentation;instance_segmentation;object_detection,RGB,semantic_segmentation;instance_segmentation;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2026,2026-02-01,Amani K. Samha; E. Alabdulkreem; M. Aljaafari; Hany Mahgoub; Asma A. Alhashmi; Y. Alsahafi; Tawfiq Hasanin; Monir Abdullah,Alexandria Engineering Journal,Alexandria Engineering Journal,10.1016/j.aej.2026.01.030,,,,semantic_scholar,semantic_scholar:44aa8709c95424fa9f5d416c8cb3db4814dc6ca8,P010,forward_citation,WeedsGalore,11.0,True,https://www.semanticscholar.org/paper/44aa8709c95424fa9f5d416c8cb3db4814dc6ca8,https://doi.org/10.1016/j.aej.2026.01.030,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0178,doi:10.1109/wacv61042.2026.00104,178,Beyond the Encoder: Joint Encoder-Decoder Contrastive Pre-Training Improves Dense Prediction,exclude,high,E03_NO_DATASET_RELEVANCE,"Joint encoder-decoder contrastive pre-training for dense prediction; general CV, not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-03-21,S. Quetin; Tapotosh Ghosh; Farhad Maleki,IEEE Workshop/Winter Conference on Applications of Computer Vision,"2026 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV), 1000-1010",10.1109/wacv61042.2026.00104,2503.17526,,,semantic_scholar,semantic_scholar:e325eb0bf7c1acb661494b3947e018487e205947,P011,forward_citation,PlantSeg,11.0,True,https://www.semanticscholar.org/paper/e325eb0bf7c1acb661494b3947e018487e205947,https://arxiv.org/pdf/2503.17526,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0179,doi:10.48550/arxiv.2512.10956,179,Empowering Dynamic Urban Navigation with Stereo and Mid-Level Vision,exclude,high,E03_NO_DATASET_RELEVANCE,Stereo-based dynamic urban navigation; not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-12-11,Wentao Zhou; Xuweiyi Chen; Vignesh Rajagopal; Jeffrey Chen; Rohan Chandra; Zezhou Cheng,arXiv.org,"ArXiv, abs/2512.10956",10.48550/arxiv.2512.10956,2512.10956,,,semantic_scholar,semantic_scholar:a849e25ed7592fc6a4eec964edec310cbf43412c,P011,forward_citation,PlantSeg,11.0,False,https://www.semanticscholar.org/paper/a849e25ed7592fc6a4eec964edec310cbf43412c,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0180,doi:10.48550/arxiv.2408.00714,180,SAM 2: Segment Anything in Images and Videos,exclude,high,E03_NO_DATASET_RELEVANCE,SAM 2 foundation model for general image/video segmentation; not agricultural-specific,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:10:00Z,B009,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-08-01,Nikhila Ravi; Valentin Gabeur; Yuan-Ting Hu; Ronghang Hu; Chaitanya K. Ryali; Tengyu Ma; Haitham Khedr; Roman Rädle; Chloé Rolland; Laura Gustafson; Eric Mintun; Junting Pan; Kalyan Vasudev Alwala; Nicolas Carion; Chao Wu; Ross B. Girshick; Piotr Doll'ar; Christoph Feichtenhofer,International Conference on Learning Representations,"ArXiv, abs/2408.00714",10.48550/arxiv.2408.00714,2408.00714,,,semantic_scholar,semantic_scholar:92a09cdfc19f3f582d89c28c1b4f386299cc69e1,P002,backward_reference,TomatoMAP,11.0,False,https://www.semanticscholar.org/paper/92a09cdfc19f3f582d89c28c1b4f386299cc69e1,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0181,doi:10.48550/arxiv.2209.08575,181,SegNeXt: Rethinking Convolutional Attention Design for Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,"SegNeXt convolutional attention for general semantic segmentation (ADE20K, Cityscapes); not agricultural",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-09-18,Meng-Hao Guo; Chenggang Lu; Qibin Hou; Zheng Liu; Ming-Ming Cheng; Shiyong Hu,Neural Information Processing Systems,"ArXiv, abs/2209.08575",10.48550/arxiv.2209.08575,2209.08575,,,semantic_scholar,semantic_scholar:3b2c63b63478d192543bdfb7df7d9a4e1b8d3950,P011,backward_reference,PlantSeg,11.0,True,https://www.semanticscholar.org/paper/3b2c63b63478d192543bdfb7df7d9a4e1b8d3950,http://arxiv.org/pdf/2209.08575,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0182,doi:10.1109/i2mtc.2019.8826921,182,Vision-Based Deep Learning Approach for Real-Time Detection of Weeds in Organic Farming,include,high,I05,Real-time CNN-based weed detection in organic carrot fields using robot platform; no segmentation needed,method_paper,uses_dataset_experimentally,,carrots;weeds,object_detection;classification,RGB,object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2019,2019-05-01,V. Czymmek; L. O. Harders; F. Knoll; S. Hussmann,International Instrumentation and Measurement Technology Conference,"2019 IEEE International Instrumentation and Measurement Technology Conference (I2MTC), 1-5",10.1109/i2mtc.2019.8826921,,,,semantic_scholar,semantic_scholar:032d80e55611b0673d69003df86b0b772cd4f221,P008,backward_reference,SoyCotton,10.977,False,https://www.semanticscholar.org/paper/032d80e55611b0673d69003df86b0b772cd4f221,,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0183,doi:10.1093/pcp/pcaa064,183,Decoding Plant–Environment Interactions That Influence Crop Agronomic Traits,exclude,high,E03_NO_DATASET_RELEVANCE,"Review of plant-environment interactions, multi-omics, and phenomics techniques; no CV dataset or method",survey_or_review,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2020,2020-05-02,Keiichi Mochida; Ryuei Nishii; Takashi Hirayama,Plant and Cell Physiology,"Plant and Cell Physiology, 61, 1408 - 1418",10.1093/pcp/pcaa064,,32392328,7434589,openalex; semantic_scholar,openalex:W3023995554; semantic_scholar:8cdf951d006d827dafb516b3db391412d84dd06e,P005,backward_reference,Horti-M3-Tomato,10.822,True,https://www.semanticscholar.org/paper/8cdf951d006d827dafb516b3db391412d84dd06e,https://academic.oup.com/pcp/article-pdf/61/8/1408/33662755/pcaa064.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0184,doi:10.5447/ipk/2025/14,184,TomatoMAP_ Tomato Multi-Angle Multi-Pose Dataset for Fine-Grained Phenotyping,include,high,I01,"TomatoMAP: 64K RGB images of tomato with 12 poses, 4 angles, bounding boxes, and 3.6K segmentation annotations for fine-grained phenotyping",dataset_paper,introduces_dataset,TomatoMAP,tomato;phenotyping,semantic_segmentation;instance_segmentation;object_detection;classification,RGB,semantic_segmentation;instance_segmentation;object_detection;classification;phenotyping,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-01-01,"Zhang, Yujie",e!DAL-PGP,,10.5447/ipk/2025/14,,,,openalex,openalex:W7108942508,P002,backward_reference,TomatoMAP,10.801,True,https://doi.org/10.5447/ipk/2025/14,,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0185,doi:10.1093/aob/mcm317,185,Does the structure-function model GREENLAB deal with crop phenotypic plasticity induced by plant spacing? A case study on tomato.,exclude,high,E03_NO_DATASET_RELEVANCE,GREENLAB structure-function plant growth model; no CV dataset or method,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2007,2007-08-10,Qiweng Dong; Gaétan Louarn; Yu Wang; Jean‐François Barczi; P. de Reffye,Annals of Botany,"Annals of botany, 101 8, 
          1195-206",10.1093/aob/mcm317,,18199575,,openalex; semantic_scholar,openalex:W2071543041; semantic_scholar:08a3a8c24cd7f1a8c0adc631d5dc9667c269fcc4,P002,backward_reference,TomatoMAP,10.799,True,https://www.semanticscholar.org/paper/08a3a8c24cd7f1a8c0adc631d5dc9667c269fcc4,https://academic.oup.com/aob/article-pdf/101/8/1195/382449/mcm317.pdf,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0186,doi:10.1109/cvpr52688.2022.00969,186,DAFormer: Improving Network Architectures and Training Strategies for Domain-Adaptive Semantic Segmentation,exclude,high,E03_NO_DATASET_RELEVANCE,DAFormer for domain-adaptive semantic segmentation (GTA->Cityscapes); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-06-01,Lukas Hoyer; Dengxin Dai; Luc Van Gool,2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,10.1109/cvpr52688.2022.00969,,,,openalex,openalex:W3217147624,P004,backward_reference,MFO / Modern Fruit Orchards,10.76,True,https://doi.org/10.1109/cvpr52688.2022.00969,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0187,doi:10.3390/s25123583,187,The IoT and AI in Agriculture: The Time Is Now—A Systematic Review of Smart Sensing Technologies,include,high,I10,Systematic review of IoT and AI smart sensing technologies in agriculture; PRISMA methodology,survey_or_review,mentions_dataset_only,,general_agriculture,classification;object_detection,RGB;multispectral;hyperspectral,classification;object_detection,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2025,2025-06-01,Tymoteusz Miller; G. Mikiciuk; Irmina Durlik; M. Mikiciuk; Adrianna Łobodzińska; Marek Śnieg,Italian National Conference on Sensors,"Sensors (Basel, Switzerland), 25",10.3390/s25123583,,40573470,12196926,semantic_scholar,semantic_scholar:d09c1e428149a0995d3b4080d3babcc026fc68ad,P005,backward_reference,Horti-M3-Tomato,10.746,False,https://www.semanticscholar.org/paper/d09c1e428149a0995d3b4080d3babcc026fc68ad,,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0188,doi:10.1080/10106049.2024.2440407,188,EGCM-UNet: Edge Guided Hybrid CNN-Mamba UNet for farmland remote sensing image semantic segmentation,include,high,I05,EGCM-UNet: edge-guided hybrid CNN-Mamba for farmland remote sensing image semantic segmentation on AgriculturalField-Seg dataset,method_paper,uses_dataset_experimentally,AgriculturalField-Seg,general_agriculture,semantic_segmentation,RGB,semantic_segmentation,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-12-19,Jianhua Zheng; Yusha Fu; Xiaohan Chen; Ruolin Zhao; Junde Lu; Huanghui Zhao; Qian Chen,Geocarto International,Taylor & Francis,10.1080/10106049.2024.2440407,,,,openalex,openalex:W4405616867,P007,backward_reference,BAWSeg,10.614,True,https://doi.org/10.1080/10106049.2024.2440407,https://www.tandfonline.com/doi/pdf/10.1080/10106049.2024.2440407?needAccess=true,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0189,doi:10.1109/igarss46834.2022.9883446,189,LAI and Leaf Chlorophyll Content Retrieval Under Changing Spatial Scale Using a UAV-Mounted Multispectral Camera,exclude,high,E03_NO_DATASET_RELEVANCE,"UAV multispectral for LAI and chlorophyll retrieval using RTM inversion; remote sensing, no CV dataset or method",method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-07-17,Erekle Chakhvashvili; Juliane Bendig; Bastian Siegmann; Onno Muller; Jochem Verrelst; Uwe Roscher,IGARSS 2022 - 2022 IEEE International Geoscience and Remote Sensing Symposium,,10.1109/igarss46834.2022.9883446,,,,openalex,openalex:W4312285427,P001,backward_reference,MuST-C,10.602,False,https://doi.org/10.1109/igarss46834.2022.9883446,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0190,doi:10.1109/iccv51070.2023.00371,190,Segment Anything,exclude,high,E03_NO_DATASET_RELEVANCE,SAM foundation model for general image segmentation; not agricultural-specific,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-04-05,Alexander M. Kirillov; Eric Mintun; Nikhila Ravi; Hanzi Mao; Chloe Rolland; Laura Gustafson; Tete Xiao; Spencer Whitehead; Alexander C. Berg; Wan‐Yen Lo; Piotr Dollár; Ross Girshick,IEEE International Conference on Computer Vision,"2023 IEEE/CVF International Conference on Computer Vision (ICCV), 3992-4003",10.1109/iccv51070.2023.00371,2304.02643,,,openalex; semantic_scholar,openalex:W4390874575; semantic_scholar:7470a1702c8c86e6f28d32cfa315381150102f5b,P008; P010; P011,backward_reference,PlantSeg; SoyCotton; WeedsGalore,10.5,False,https://www.semanticscholar.org/paper/7470a1702c8c86e6f28d32cfa315381150102f5b,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0191,doi:10.1145/3637528.3671536,191,An Open and Large-Scale Dataset for Multi-Modal Climate Change-aware Crop Yield Predictions,include,medium,I01,"CropNet: terabyte-scale multi-modal dataset (Sentinel-2, WRF, USDA) for climate change-aware crop yield prediction (KDD 2024)",dataset_paper,introduces_dataset,CropNet,general_agriculture,regression;forecasting,multispectral;multimodal;remote_sensing,multimodal;remote_sensing,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2024,2024-06-10,Fudong Lin; Kaleb Guillot; Summer Crawford; Yihe Zhang; Xu Yuan; Nian-Feng Tzeng,Knowledge Discovery and Data Mining,Proceedings of the 30th ACM SIGKDD Conference on Knowledge Discovery and Data Mining,10.1145/3637528.3671536,2406.06081,,,openalex; semantic_scholar,openalex:W4399554035; semantic_scholar:21f292bcd4150190a7718e6043ec29f4f51effac,P005,backward_reference,Horti-M3-Tomato,10.491,True,https://www.semanticscholar.org/paper/21f292bcd4150190a7718e6043ec29f4f51effac,https://arxiv.org/pdf/2406.06081,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no
TA_R0192,doi:10.1109/mra.2023.3321402,192,Field Robot for High-Throughput and High-Resolution 3D Plant Phenotyping: Towards Efficient and Sustainable Crop Production,include,high,I06,Field robot with laser and camera sensors for high-throughput 3D plant phenotyping and digital twin reconstruction,method_paper,uses_dataset_experimentally,,phenotyping;general_agriculture,3D_reconstruction;phenotyping,3D;LiDAR;point_cloud;RGB,phenotyping;3d_vision;lidar_or_point_cloud,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-10-31,Felix Esser; Radu Alexandru Roşu; André Cornelißen; Lasse Klingbeil; Heiner Kuhlmann; Sven Behnke,IEEE Robotics & Automation Magazine,Institute of Electrical and Electronics Engineers,10.1109/mra.2023.3321402,,,,openalex,openalex:W4388052721,P001,backward_reference,MuST-C,10.491,False,https://doi.org/10.1109/mra.2023.3321402,,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no
TA_R0193,doi:10.1109/cvpr52729.2023.01128,193,MIC: Masked Image Consistency for Context-Enhanced Domain Adaptation,exclude,high,E03_NO_DATASET_RELEVANCE,MIC for context-enhanced domain adaptation (GTA->Cityscapes); not agricultural,method_paper,does_not_use_dataset,,,,,,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2023,2023-06-01,Lukas Hoyer; Dengxin Dai; Haoran Wang; Luc Van Gool,,,10.1109/cvpr52729.2023.01128,,,,openalex,openalex:W4386047746,P004,backward_reference,MFO / Modern Fruit Orchards,10.491,False,https://doi.org/10.1109/cvpr52729.2023.01128,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
TA_R0194,doi:10.3389/fpls.2022.1053329,194,Weed25: A deep learning dataset for weed identification,include,high,I01,"Weed25: 14K images of 25 weed species for weed identification; benchmarked with YOLOv3, YOLOv5, Faster R-CNN",dataset_paper,introduces_dataset,Weed25,weeds,object_detection;classification,RGB,object_detection;classification,,yes,unknown,confirmed,opencode_ai,deepseek-v4-flash-free,AI_SCREENING_V1,2026-07-22T19:20:00Z,B010,feb7c8a80978b97f3bdcffd7291708e8ac5282301ce06c793247227bc43712be,,,2022,2022-11-30,Pei Wang; Yiyang Tang; Fan Luo; Lihong Wang; Chengsong Li; Q. Niu; Hui Li,Frontiers in Plant Science,"Frontiers in Plant Science, 13",10.3389/fpls.2022.1053329,,36531369,9748680,openalex; semantic_scholar,openalex:W4311046768; semantic_scholar:d7502e7834fad43ca2e3f2b2ae631c269ef7f085,P012,backward_reference,MFWD,10.459,True,https://www.semanticscholar.org/paper/d7502e7834fad43ca2e3f2b2ae631c269ef7f085,https://www.frontiersin.org/articles/10.3389/fpls.2022.1053329/pdf,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
