attempt_id,run_id,paper_id,candidate_id,source,artifact_type,url,started_at,completed_at,status,http_status,final_url,content_type,size_bytes,sha256,stored_path,license,version,rights_status,error
FTATT_e19223cb0f4fe34e9e48,FTA_20260803T154719Z,doi:10.3390/drones7100624,FTC_789d8a520f24eb6c34d6,direct,pdf,https://www.mdpi.com/2504-446X/7/10/624/pdf?version=1696745512,2026-08-03T15:52:14Z,2026-08-03T15:52:16Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2504-446X/7/10/624/pdf?version=1696745512
FTATT_3291a407e48947e79e37,FTA_20260803T154719Z,doi:10.3390/drones7100624,FTC_7e577510ce88f1ec9f95,crossref,pdf,https://www.mdpi.com/2504-446X/7/10/624/pdf,2026-08-03T15:52:16Z,2026-08-03T15:52:19Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2504-446X/7/10/624/pdf
FTATT_36609bbe13c2a5260d5c,FTA_20260803T154719Z,doi:10.1155/2022/2770706,FTC_063a05b8d875bba49e4e,crossref,xml,http://downloads.hindawi.com/journals/wcmc/2022/2770706.xml,2026-08-03T15:52:19Z,2026-08-03T15:52:22Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://downloads.hindawi.com/journals/wcmc/2022/2770706.xml
FTATT_da87b1ce58fd956e3f48,FTA_20260803T154719Z,doi:10.1155/2022/2770706,FTC_34e230f557bf263193d5,direct,pdf,https://downloads.hindawi.com/journals/wcmc/2022/2770706.pdf,2026-08-03T15:52:22Z,2026-08-03T15:52:24Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://downloads.hindawi.com/journals/wcmc/2022/2770706.pdf
FTATT_2380df47eafe0b002bf5,FTA_20260803T154719Z,doi:10.1155/2022/2770706,FTC_1cece59061083ce46490,crossref,pdf,http://downloads.hindawi.com/journals/wcmc/2022/2770706.pdf,2026-08-03T15:52:24Z,2026-08-03T15:52:27Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://downloads.hindawi.com/journals/wcmc/2022/2770706.pdf
FTATT_cf8f9ac45bbc3afdbb85,FTA_20260803T154719Z,doi:10.1155/2022/2770706,FTC_a659307eac03de6f3639,crossref,pdf,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2022/2770706,2026-08-03T15:52:27Z,2026-08-03T15:52:29Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdf/10.1155/2022/2770706
FTATT_aeb2712923b803207edc,FTA_20260803T154719Z,doi:10.3390/agriculture15161723,FTC_882a104b6fb226ea6ded,crossref,pdf,https://www.mdpi.com/2077-0472/15/16/1723/pdf,2026-08-03T15:52:37Z,2026-08-03T15:52:39Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2077-0472/15/16/1723/pdf
FTATT_2ff872f70c937b047c6a,FTA_20260803T154719Z,doi:10.3920/978-90-8686-947-3_62,FTC_cc3551e011d84d762f57,crossref,pdf,https://www.wageningenacademic.com/doi/pdf/10.3920/978-90-8686-947-3_62,2026-08-03T15:52:54Z,2026-08-03T15:52:58Z,failed,,,,,,,,vor,unknown,HTTPError: 403 Client Error: Forbidden for url: https://brill.com:443/view/book/9789086869473/BP000063.xml
FTATT_a5a6f07bcac8becc225c,FTA_20260803T154719Z,doi:10.3390/s17102307,FTC_e0a8ca02bb8a9230ee59,direct,pdf,https://www.mdpi.com/1424-8220/17/10/2307/pdf?version=1507734200,2026-08-03T15:53:13Z,2026-08-03T15:53:15Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/1424-8220/17/10/2307/pdf?version=1507734200
FTATT_c991918d2d1173bf6677,FTA_20260803T154719Z,doi:10.3390/s17102307,FTC_6fb2275760a007d869f9,crossref,pdf,https://www.mdpi.com/1424-8220/17/10/2307/pdf,2026-08-03T15:53:15Z,2026-08-03T15:53:18Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/1424-8220/17/10/2307/pdf
FTATT_27c3af816e4e6c751557,FTA_20260803T155333Z,doi:10.3390/rs12193164,FTC_f66b492b275f639f2f9f,direct,pdf,https://www.mdpi.com/2072-4292/12/19/3164/pdf?version=1601199164,2026-08-03T15:53:37Z,2026-08-03T15:53:39Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/12/19/3164/pdf?version=1601199164
FTATT_957b1454deff856e2b08,FTA_20260803T155333Z,doi:10.3390/rs12193164,FTC_fae61a51c14931faf209,crossref,pdf,https://www.mdpi.com/2072-4292/12/19/3164/pdf,2026-08-03T15:53:39Z,2026-08-03T15:53:42Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/12/19/3164/pdf
FTATT_97fda2df47265159c9d8,FTA_20260803T155333Z,doi:10.1145/1289603.1289610,FTC_60410dcb4d6a188dc843,crossref,pdf,https://dl.acm.org/doi/pdf/10.1145/1289603.1289610,2026-08-03T15:54:09Z,2026-08-03T15:57:25Z,success,200,https://dl.acm.org/doi/pdf/10.1145/1289603.1289610,application/pdf;charset=UTF-8,18162225,fe56641eec54ce63002b371deabe28a710380235812218a105ac50622129dd9b,data/raw/fulltext/doi_10.1145_1289603.1289610/fe56641eec54ce63/source.pdf,,vor,unknown,
FTATT_977cb49258e9f21c03b1,FTA_20260803T155333Z,doi:10.1104/pp.114.248971,FTC_e65414070af72d4e71c6,semantic_scholar,pdf,https://doi.org/10.1104/pp.114.248971,2026-08-03T15:57:36Z,2026-08-03T15:57:42Z,failed,,,,,,,CCBY,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://academic.oup.com/plphys/article/166/4/1688/6113403
FTATT_49b7d5dec3faa6a190fb,FTA_20260803T155333Z,doi:10.1104/pp.114.248971,FTC_2a2e5460d4d83c0649bf,crossref,pdf,http://academic.oup.com/plphys/article-pdf/166/4/1688/37194597/plphys_v166_4_1688.pdf,2026-08-03T15:57:42Z,2026-08-03T15:57:44Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://academic.oup.com/plphys/article-pdf/166/4/1688/37194597/plphys_v166_4_1688.pdf
FTATT_45976dbb48b7d07ebe3c,FTA_20260803T155333Z,doi:10.1016/j.compag.2023.107716,FTC_4bbf438c3aa245dc0dc4,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169923001047?httpAccept=text/xml,2026-08-03T15:57:59Z,2026-08-03T15:57:59Z,success,200,https://api.elsevier.com/content/article/PII:S0168169923001047?httpAccept=text/xml,text/xml;charset=UTF-8,1854,35a0408fc1bfa00a94adbccc4dc340e3d97a64945ca68bd2e3ac501a0a7030fd,data/raw/fulltext/doi_10.1016_j.compag.2023.107716/35a0408fc1bfa00a/source.xml,,vor,unknown,
FTATT_bbb51c9542c470514d53,FTA_20260803T155333Z,doi:10.1016/j.compag.2020.105277,FTC_5228043968ac19b3244f,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169919316266?httpAccept=text/xml,2026-08-03T15:58:03Z,2026-08-03T15:58:03Z,success,200,https://api.elsevier.com/content/article/PII:S0168169919316266?httpAccept=text/xml,text/xml;charset=UTF-8,1853,4fd4f2ed817f802c009c5c4971293d2dfc0b1bebfb3a93c6ea96827523531662,data/raw/fulltext/doi_10.1016_j.compag.2020.105277/4fd4f2ed817f802c/source.xml,,vor,unknown,
FTATT_f5e6a675d210788b6442,FTA_20260803T155333Z,doi:10.1016/j.compag.2020.105277,FTC_29a45ce5bbfe58340a9a,semantic_scholar,pdf,https://www.sciencedirect.com/science/article/am/pii/S0168169919316266,2026-08-03T15:58:03Z,2026-08-03T15:58:05Z,failed,,,,,,,publisher-specific-oa,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.sciencedirect.com/science/article/am/pii/S0168169919316266
FTATT_25bd7c47d350821bc373,FTA_20260803T155333Z,doi:10.1016/j.compag.2025.111167,FTC_7acdd8d204d6c2a38c01,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169925012736?httpAccept=text/xml,2026-08-03T15:58:13Z,2026-08-03T15:58:13Z,success,200,https://api.elsevier.com/content/article/PII:S0168169925012736?httpAccept=text/xml,text/xml;charset=UTF-8,1871,1a0705a5fd752eb890c138c1328c1d214f370492f74154be4157dd4cf9e90a33,data/raw/fulltext/doi_10.1016_j.compag.2025.111167/1a0705a5fd752eb8/source.xml,,vor,unknown,
FTATT_d3890d92b9008ab8e16e,FTA_20260803T155333Z,doi:10.1109/access.2024.3450904,FTC_f137819bf795596f2225,semantic_scholar,pdf,https://doi.org/10.1109/access.2024.3450904,2026-08-03T15:58:14Z,2026-08-03T15:58:17Z,failed,,,,,,,CCBYNCND,,free_to_read_unknown_reuse,ValueError: Artifact is empty
FTATT_afd7bb322869627e000b,FTA_20260803T155333Z,doi:10.3390/rs16244720,FTC_3c4aa0a840833bbab323,direct,pdf,https://www.mdpi.com/2072-4292/16/24/4720/pdf?version=1734448305,2026-08-03T15:58:35Z,2026-08-03T15:58:38Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/16/24/4720/pdf?version=1734448305
FTATT_731753721f11edb39cad,FTA_20260803T155333Z,doi:10.3390/rs16244720,FTC_768def1831b91ccbf9bd,semantic_scholar,pdf,https://doi.org/10.3390/rs16244720,2026-08-03T15:58:38Z,2026-08-03T15:58:41Z,failed,,,,,,,CCBY,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/16/24/4720
FTATT_42a6cfc9a92ccf6ce386,FTA_20260803T155333Z,doi:10.3390/rs16244720,FTC_31a83d54aeb2c00b1c72,crossref,pdf,https://www.mdpi.com/2072-4292/16/24/4720/pdf,2026-08-03T15:58:41Z,2026-08-03T15:58:43Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2072-4292/16/24/4720/pdf
FTATT_d027af26c2ef370c1c54,FTA_20260803T155333Z,doi:10.1016/j.compag.2019.02.005,FTC_66f20033d99d4138e5ff,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169918317150?httpAccept=text/xml,2026-08-03T15:58:44Z,2026-08-03T15:58:44Z,success,200,https://api.elsevier.com/content/article/PII:S0168169918317150?httpAccept=text/xml,text/xml;charset=UTF-8,1858,d5013e5159b6fe8efef711b02691f4345a3692ec80d3c1996679a37c1a468e94,data/raw/fulltext/doi_10.1016_j.compag.2019.02.005/d5013e5159b6fe8e/source.xml,,vor,unknown,
FTATT_94116172431bcb5d4080,FTA_20260803T155333Z,doi:10.1016/j.compag.2015.05.021,FTC_0717b27077960e2e8b45,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169915001581?httpAccept=text/xml,2026-08-03T15:58:53Z,2026-08-03T15:58:53Z,success,200,https://api.elsevier.com/content/article/PII:S0168169915001581?httpAccept=text/xml,text/xml;charset=UTF-8,1833,953c8984878094d6c2bab33daeb890441a47c13ff9679060752e112e03dc291d,data/raw/fulltext/doi_10.1016_j.compag.2015.05.021/953c8984878094d6/source.xml,,vor,unknown,
FTATT_ca4795d27ecded120901,FTA_20260803T155333Z,doi:10.1016/j.asoc.2020.106597,FTC_d0b4ab6b118b72b196df,crossref,xml,https://api.elsevier.com/content/article/PII:S1568494620305354?httpAccept=text/xml,2026-08-03T15:59:02Z,2026-08-03T15:59:02Z,success,200,https://api.elsevier.com/content/article/PII:S1568494620305354?httpAccept=text/xml,text/xml;charset=UTF-8,1830,ce90f12295184bca07a56b1d80d6e8afacfc21d03e61105213285984fab295b8,data/raw/fulltext/doi_10.1016_j.asoc.2020.106597/ce90f12295184bca/source.xml,,vor,unknown,
FTATT_50f011283731d9049b9a,FTA_20260803T155333Z,doi:10.1016/j.compag.2019.06.001,FTC_2f022bf6b77b5125e000,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169919301103?httpAccept=text/xml,2026-08-03T15:59:06Z,2026-08-03T15:59:06Z,success,200,https://api.elsevier.com/content/article/PII:S0168169919301103?httpAccept=text/xml,text/xml;charset=UTF-8,1863,c239ae79dc12c866588e598d8cca6f2230066032b13326eb907abc67bd8ca4ed,data/raw/fulltext/doi_10.1016_j.compag.2019.06.001/c239ae79dc12c866/source.xml,,vor,unknown,
FTATT_b46cb5a70c756f0e67df,FTA_20260803T155333Z,doi:10.1007/978-3-032-07837-7_14,FTC_bb0cffcec6b9388bdec0,crossref,pdf,https://link.springer.com/content/pdf/10.1007/978-3-032-07837-7_14,2026-08-03T15:59:07Z,2026-08-03T15:59:12Z,failed,,,,,,,,vor,unknown,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_ae942f981c5d43d91d62,FTA_20260803T155333Z,doi:10.1016/j.isprsjprs.2018.04.012,FTC_55bb01d94fb3794f77b0,crossref,xml,https://api.elsevier.com/content/article/PII:S0924271618301187?httpAccept=text/xml,2026-08-03T15:59:27Z,2026-08-03T15:59:27Z,success,200,https://api.elsevier.com/content/article/PII:S0924271618301187?httpAccept=text/xml,text/xml;charset=UTF-8,1912,2bd9ef8928eea8ada309988ac647859375b1af85f4ac416da2cb399405ba02ec,data/raw/fulltext/doi_10.1016_j.isprsjprs.2018.04.012/2bd9ef8928eea8ad/source.xml,,vor,unknown,
FTATT_f2f777c91eb5ad6a3c2b,FTA_20260803T155333Z,doi:10.1016/s0034-4257(02)00096-2,FTC_29ef67713b969d4a59eb,crossref,xml,https://api.elsevier.com/content/article/PII:S0034425702000962?httpAccept=text/xml,2026-08-03T15:59:35Z,2026-08-03T15:59:36Z,success,200,https://api.elsevier.com/content/article/PII:S0034425702000962?httpAccept=text/xml,text/xml;charset=UTF-8,1847,18a586703ef0e8329c900660cf2f0983d1bd6f1bd09826ccfa03b83be66139fe,data/raw/fulltext/doi_10.1016_s0034-4257_02_00096-2/18a586703ef0e832/source.xml,,vor,unknown,
FTATT_ebcb1390e97415be7203,FTA_20260803T155333Z,doi:10.1016/j.asoc.2015.08.027,FTC_c7e19ec774cd11a22a00,crossref,xml,https://api.elsevier.com/content/article/PII:S1568494615005281?httpAccept=text/xml,2026-08-03T15:59:36Z,2026-08-03T15:59:37Z,success,200,https://api.elsevier.com/content/article/PII:S1568494615005281?httpAccept=text/xml,text/xml;charset=UTF-8,1870,e1a8791147c7c878bd25017c1b852f40682bd5a158bbad20797a0f2994285fa8,data/raw/fulltext/doi_10.1016_j.asoc.2015.08.027/e1a8791147c7c878/source.xml,,vor,unknown,
FTATT_d4e18ebaedde801f8e23,FTA_20260803T155333Z,doi:10.1016/j.asoc.2015.08.027,FTC_7946fc740090e0c617ff,semantic_scholar,pdf,https://digital.csic.es/bitstream/10261/158758/1/accesoRestringido.pdf,2026-08-03T15:59:37Z,2026-08-03T15:59:38Z,success,200,https://digital.csic.es/bitstream/10261/158758/1/accesoRestringido.pdf,application/pdf,15753,4f2f1a03ab18c4f19aabf600cc29bbe136baaa45a775f59e8671768528dff287,data/raw/fulltext/doi_10.1016_j.asoc.2015.08.027/4f2f1a03ab18c4f1/source.pdf,,,free_to_read_unknown_reuse,
FTATT_f43c6267290ec90d9950,FTA_20260803T155333Z,doi:10.1007/s10343-024-01054-z,FTC_2f9e0985bbb8f777cf38,crossref,pdf,https://link.springer.com/content/pdf/10.1007/s10343-024-01054-z.pdf,2026-08-03T15:59:48Z,2026-08-03T15:59:52Z,failed,,,,,,,,vor,unknown,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_bbb3578ffefca61ff5c7,FTA_20260803T155333Z,doi:10.3390/agriengineering6030119,FTC_dbc36c8987f3fb88619f,semantic_scholar,pdf,https://doi.org/10.3390/agriengineering6030119,2026-08-03T16:00:00Z,2026-08-03T16:00:03Z,failed,,,,,,,CCBY,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2624-7402/6/3/119
FTATT_3c936e821839b29accc2,FTA_20260803T155333Z,doi:10.3390/agriengineering6030119,FTC_757c1542af44a184b6b3,crossref,pdf,https://www.mdpi.com/2624-7402/6/3/119/pdf,2026-08-03T16:00:03Z,2026-08-03T16:00:05Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://www.mdpi.com/2624-7402/6/3/119/pdf
FTATT_c2f53302fa65c19d6a9b,FTA_20260803T155333Z,doi:10.1016/j.compag.2018.05.012,FTC_62a3bccf9ef0c06469df,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169917314710?httpAccept=text/xml,2026-08-03T16:00:13Z,2026-08-03T16:00:31Z,success,200,https://api.elsevier.com/content/article/PII:S0168169917314710?httpAccept=text/xml,text/xml;charset=UTF-8,1886,8014bcb96c55e86d16df507059e2ace4d2933af8c651636cad6bc4c01f3d94ba,data/raw/fulltext/doi_10.1016_j.compag.2018.05.012/8014bcb96c55e86d/source.xml,,vor,unknown,
FTATT_a2ca8d2da154c56008bf,FTA_20260803T155333Z,doi:10.1016/j.compag.2021.106150,FTC_90bec301904f5b09422a,crossref,xml,https://api.elsevier.com/content/article/PII:S016816992100168X?httpAccept=text/xml,2026-08-03T16:00:38Z,2026-08-03T16:00:39Z,success,200,https://api.elsevier.com/content/article/PII:S016816992100168X?httpAccept=text/xml,text/xml;charset=UTF-8,1871,9c252b675267e458923a8d258a746bd05066324ae7c7015eaaf9c3bbef53cee4,data/raw/fulltext/doi_10.1016_j.compag.2021.106150/9c252b675267e458/source.xml,,vor,unknown,
FTATT_828c2c51ea4765c38ad1,FTA_20260803T155333Z,doi:10.1016/j.compag.2019.105091,FTC_928c1642d0c0a303a517,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169919317107?httpAccept=text/xml,2026-08-03T16:00:46Z,2026-08-03T16:00:47Z,success,200,https://api.elsevier.com/content/article/PII:S0168169919317107?httpAccept=text/xml,text/xml;charset=UTF-8,1929,cd52f69c899c7aaace850e6f78a6ca7b877ca15ae7d8aa7c2dceb5e067c87dfd,data/raw/fulltext/doi_10.1016_j.compag.2019.105091/cd52f69c899c7aaa/source.xml,,vor,unknown,
FTATT_d2902a35ceef040576fa,FTA_20260803T155333Z,doi:10.1016/j.compag.2024.109201,FTC_d673ffb70bfe5b303249,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169924005921?httpAccept=text/xml,2026-08-03T16:00:54Z,2026-08-03T16:00:55Z,success,200,https://api.elsevier.com/content/article/PII:S0168169924005921?httpAccept=text/xml,text/xml;charset=UTF-8,1939,94aff8979d33f3c98072d5df871f1cfd2a8494b3c3d9d23f5dcaf79438751242,data/raw/fulltext/doi_10.1016_j.compag.2024.109201/94aff8979d33f3c9/source.xml,,vor,unknown,
FTATT_1d62c2ec74f744414b4f,FTA_20260803T155333Z,doi:10.1016/j.compag.2021.106468,FTC_9789fe99cf278a203485,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169921004853?httpAccept=text/xml,2026-08-03T16:01:10Z,2026-08-03T16:01:10Z,success,200,https://api.elsevier.com/content/article/PII:S0168169921004853?httpAccept=text/xml,text/xml;charset=UTF-8,1860,0d6c7728532519a24c1800ce87c8bd8af1997d97222c0123247ee950985a0bba,data/raw/fulltext/doi_10.1016_j.compag.2021.106468/0d6c7728532519a2/source.xml,,vor,unknown,
FTATT_ce631dc36074f7cacbde,FTA_20260803T155333Z,doi:10.1016/j.compag.2017.12.032,FTC_bab020d9a08e9c3103be,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169917301333?httpAccept=text/xml,2026-08-03T16:01:11Z,2026-08-03T16:01:11Z,success,200,https://api.elsevier.com/content/article/PII:S0168169917301333?httpAccept=text/xml,text/xml;charset=UTF-8,1875,bd938656719720e902b09e8d2677272546d5aead0db25b9f4fe37fca360c0813,data/raw/fulltext/doi_10.1016_j.compag.2017.12.032/bd938656719720e9/source.xml,,vor,unknown,
FTATT_95ca1772868887e9ed89,FTA_20260803T155333Z,doi:10.1016/j.eswa.2012.03.040,FTC_e642c2b3811291da6ca5,crossref,xml,https://api.elsevier.com/content/article/PII:S0957417412005635?httpAccept=text/xml,2026-08-03T16:01:22Z,2026-08-03T16:01:25Z,success,200,https://api.elsevier.com/content/article/PII:S0957417412005635?httpAccept=text/xml,text/xml;charset=UTF-8,1830,aa6c8ecfabf2b2d7397b1f359ad9e3f698cdb5e221431cdc0136dcf1a9867e77,data/raw/fulltext/doi_10.1016_j.eswa.2012.03.040/aa6c8ecfabf2b2d7/source.xml,,vor,unknown,
FTATT_d7e8f49f1ca34d33df65,FTA_20260803T155333Z,doi:10.1088/1361-6501/aa5cfd,FTC_83a6668c8c7d669f2dde,semantic_scholar,pdf,https://escholarship.org/content/qt4s54k5n0/qt4s54k5n0.pdf?t=p1xbf0,2026-08-03T16:01:28Z,2026-08-03T16:01:30Z,failed,,,,,,,,,free_to_read_unknown_reuse,HTTPError: 403 Client Error: Forbidden for url: https://escholarship.org/content/qt4s54k5n0/qt4s54k5n0.pdf?t=p1xbf0
FTATT_2359a4e7ec74363e5cd3,FTA_20260803T155333Z,doi:10.1088/1361-6501/aa5cfd,FTC_7858a3189dcb1a756c6b,crossref,pdf,http://stacks.iop.org/0957-0233/28/i=6/a=064006/pdf,2026-08-03T16:01:30Z,2026-08-03T16:01:37Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_8edbc2e4e4f1debb028c,FTA_20260803T155333Z,doi:10.1088/1361-6501/aa5cfd,FTC_7e50a60c1c785b6e2dbc,crossref,pdf,http://iopscience.iop.org/article/10.1088/1361-6501/aa5cfd/pdf,2026-08-03T16:01:37Z,2026-08-03T16:01:40Z,failed,,,,,,,,am,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_4751175bdb34d3891a32,FTA_20260803T155333Z,doi:10.1088/1361-6501/aa5cfd,FTC_8787978fb6c0229f6e95,crossref,pdf,https://iopscience.iop.org/article/10.1088/1361-6501/aa5cfd/pdf,2026-08-03T16:01:40Z,2026-08-03T16:01:43Z,failed,,,,,,,,vor,free_to_read_unknown_reuse,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_0e795d43faea827a031b,FTA_20260803T155333Z,doi:10.1007/s11119-016-9468-3,FTC_345c2e775621e15f388d,crossref,pdf,http://link.springer.com/content/pdf/10.1007/s11119-016-9468-3.pdf,2026-08-03T16:01:51Z,2026-08-03T16:01:56Z,failed,,,,,,,,vor,unknown,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_2a33f6c3fccb362404f1,FTA_20260803T155333Z,doi:10.1007/s11119-016-9468-3,FTC_4309f793a7aff4a9bb2f,crossref,pdf,http://link.springer.com/content/pdf/10.1007/s11119-016-9468-3,2026-08-03T16:01:56Z,2026-08-03T16:02:00Z,failed,,,,,,,,vor,unknown,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_01165d5e8a63a3d92400,FTA_20260803T155333Z,doi:10.1007/s11119-015-9415-8,FTC_8cfca663c7da25274104,crossref,pdf,http://link.springer.com/content/pdf/10.1007/s11119-015-9415-8.pdf,2026-08-03T16:02:07Z,2026-08-03T16:02:11Z,failed,,,,,,,,vor,unknown,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_1826dbd23bab1a069b45,FTA_20260803T155333Z,doi:10.1007/s11119-015-9415-8,FTC_1e84f4a07f8a66e0ebbe,crossref,pdf,http://link.springer.com/content/pdf/10.1007/s11119-015-9415-8,2026-08-03T16:02:11Z,2026-08-03T16:02:16Z,failed,,,,,,,,vor,unknown,ValueError: Artifact is neither a valid PDF nor well-formed XML
FTATT_72d41c658407d0daaf22,FTA_20260803T155333Z,doi:10.13031/2013.27838,FTC_4e3706abf40c6fa59392,crossref,pdf,http://elibrary.asabe.org/azdez.asp?JID=3&AID=27838&t=2&v=38&i=1&CID=t1995&redir=aid=27838&redir=%5Bconfid=t1995%5D&redirType=&downPDF=Y&directPDF=Y,2026-08-03T16:02:23Z,2026-08-03T16:02:26Z,failed,,,,,,,,vor,unknown,"ConnectionError: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
FTATT_2d39983a97e0158ac53d,FTA_20260803T160244Z,doi:10.1016/j.compag.2022.107345,FTC_1a9273c03b4d795b24dd,crossref,xml,https://api.elsevier.com/content/article/PII:S0168169922006536?httpAccept=text/xml,2026-08-03T16:02:47Z,2026-08-03T16:02:48Z,success,200,https://api.elsevier.com/content/article/PII:S0168169922006536?httpAccept=text/xml,text/xml;charset=UTF-8,1828,3ef1cbeaedc9f5a214c16deb2e9da2d71b4db8ec2f12e2c0df6c8697e2bb1804,data/raw/fulltext/doi_10.1016_j.compag.2022.107345/3ef1cbeaedc9f5a2/source.xml,,vor,unknown,
